task,method,optimizer,parameter,parameter_value,displacement_limit_a,n_total,n_mechanically_evaluated,n_resolved_restoring_localized
Single,GFE,L-BFGS-B,alpha_factor,0.3,0.1,1,1,1
Single,GFE,L-BFGS-B,alpha_factor,0.3,0.25,1,1,1
Single,GFE,L-BFGS-B,alpha_factor,0.3,0.5,1,1,1
Single,GFE,L-BFGS-B,alpha_factor,0.3,1.0,1,1,1
Single,GFE,L-BFGS-B,alpha_factor,1.0,0.1,1,1,1
Single,GFE,L-BFGS-B,alpha_factor,1.0,0.25,1,1,1
Single,GFE,L-BFGS-B,alpha_factor,1.0,0.5,1,1,1
Single,GFE,L-BFGS-B,alpha_factor,1.0,1.0,1,1,1
Single,GFE,L-BFGS-B,alpha_factor,3.0,0.1,1,1,1
Single,GFE,L-BFGS-B,alpha_factor,3.0,0.25,1,1,1
Single,GFE,L-BFGS-B,alpha_factor,3.0,0.5,1,1,1
Single,GFE,L-BFGS-B,alpha_factor,3.0,1.0,1,1,1
Single,GFE,L-BFGS-B,alpha_factor,10.0,0.1,1,1,0
Single,GFE,L-BFGS-B,alpha_factor,10.0,0.25,1,1,1
Single,GFE,L-BFGS-B,alpha_factor,10.0,0.5,1,1,1
Single,GFE,L-BFGS-B,alpha_factor,10.0,1.0,1,1,1
Single,GFE,L-BFGS-B,alpha_factor,30.0,0.1,1,1,0
Single,GFE,L-BFGS-B,alpha_factor,30.0,0.25,1,1,0
Single,GFE,L-BFGS-B,alpha_factor,30.0,0.5,1,1,0
Single,GFE,L-BFGS-B,alpha_factor,30.0,1.0,1,1,1
Single,GFE,L-BFGS-B,alpha_factor,100.0,0.1,1,1,0
Single,GFE,L-BFGS-B,alpha_factor,100.0,0.25,1,1,0
Single,GFE,L-BFGS-B,alpha_factor,100.0,0.5,1,1,0
Single,GFE,L-BFGS-B,alpha_factor,100.0,1.0,1,1,0
Single,GFE,L-BFGS-B,axial_ratio_factor,0.1,0.1,1,1,0
Single,GFE,L-BFGS-B,axial_ratio_factor,0.1,0.25,1,1,1
Single,GFE,L-BFGS-B,axial_ratio_factor,0.1,0.5,1,1,1
Single,GFE,L-BFGS-B,axial_ratio_factor,0.1,1.0,1,1,1
