case_id,levels,command_key,source_model,validator_model,source_strength_pa_m_peak,validation_workers,root_found,locally_restoring,absolute_target_error_um,root_residual_scaled,root_residual_n,on_search_boundary,stiffness_min_n_m,validation_wall_s,target_x_m,root_x_m,displacement_x_um,stiffness_eigenvalue_1_n_m,target_y_m,root_y_m,displacement_y_um,stiffness_eigenvalue_2_n_m,target_z_m,root_z_m,displacement_z_um,stiffness_eigenvalue_3_n_m,additional_equilibrium_shift_um,stiffness_retention_pct,additional_equilibrium_shift_m,absolute_target_error_m
X-10_Y+0_Z50,16,Xm10_Yp0_Z50__Q0016,compact corrected-Rayleigh FE,current finite-ka elastic bead + effective gravity,8.48528137423857,2,True,True,397.8651995448967,1.0812932736429449e-11,1.2048691774871393e-17,False,0.0012275168919513,10.69955829999526,-0.01,-0.0099737042368529,26.29576314707935,0.0012275168919513,0.0,-2.841126777152142e-06,-2.8411267771521427,0.0182881821539859,0.05,0.0496030148896393,-396.9851103606398,0.0186537147658295,12.11345387209496,98.96000736385515,1.211345387209496e-05,0.0003978651995448967
X-10_Y+0_Z50,32,Xm10_Yp0_Z50__Q0032,compact corrected-Rayleigh FE,current finite-ka elastic bead + effective gravity,8.48528137423857,2,True,True,387.6319479165369,1.4663342282781148e-11,1.6339146451863433e-17,False,0.0012387201280651,10.707825300007244,-0.01,-0.0099848224506691,15.177549330842863,0.0012387201280651,0.0,1.973366236353304e-06,1.973366236353304,0.0184326964454142,0.05,0.0496126703279277,-387.3296720722231,0.0188189417258223,4.96346932553305,99.86319031439864,4.96346932553305e-06,0.00038763194791653687
X-10_Y+0_Z50,128,Xm10_Yp0_Z50__Q0128,compact corrected-Rayleigh FE,current finite-ka elastic bead + effective gravity,8.48528137423857,2,True,True,387.8154490698607,1.3236310054679375e-11,1.4749025446922837e-17,False,0.0012406064731712,10.506145899998955,-0.01,-0.0099805266296413,19.473370358629936,0.0012406064731712,0.0,2.8552898208779283e-08,0.0285528982087792,0.0184873642891638,0.05,0.0496126737685505,-387.32623144949184,0.0188716050489886,0.6168657646058407,100.01526376187188,6.168657646058407e-07,0.0003878154490698607
X-10_Y+0_Z50,2048,Xm10_Yp0_Z50__Q2048,compact corrected-Rayleigh FE,current finite-ka elastic bead + effective gravity,8.48528137423857,2,True,True,387.7366486969395,7.824753792864353e-12,8.71900796597484e-18,False,0.0012404010929914,10.550900000002002,-0.01,-0.0099801055156347,19.894484365269584,0.0012404010929914,0.0,4.5818575462229e-07,0.45818575462229,0.0184885899555623,0.05,0.0496127743444703,-387.2256555296771,0.0188775250164841,0.01720090739027,99.99870641408224,1.720090739027e-08,0.00038773664869693944
X+0_Y+10_Z50,0,continuous_FE,compact corrected-Rayleigh FE,current finite-ka elastic bead + effective gravity,8.48528137423857,2,True,True,413.35533409834375,5.168689930721845e-12,5.759395103359637e-18,False,0.0012407969070222,10.937955299988973,0.0,3.371411885981783e-07,0.3371411885981783,0.0012407969070222,0.01,0.0099788017014144,-21.198298585571248,0.0184951711225383,0.05,0.0495871887226583,-412.8112773416556,0.0188856808451808,0.0,100.0,0.0,0.00041335533409834373
X+0_Y+10_Z50,4,Xp0_Yp10_Z50__Q0004,compact corrected-Rayleigh FE,current finite-ka elastic bead + effective gravity,8.48528137423857,2,True,True,594.186025025456,7.063989840446738e-12,7.871299892731098e-18,False,0.0010326007852346,11.00342880000244,0.0,1.9017696579072765e-05,19.01769657907277,0.0010326007852346,0.01,0.0099566640385453,-43.33596145469042,0.0151269378090216,0.05,0.0494077016343115,-592.298365688422,0.0155992450450095,181.8093896095669,83.22077363270891,0.0001818093896095669,0.000594186025025456
X+0_Y+10_Z50,8,Xp0_Yp10_Z50__Q0008,compact corrected-Rayleigh FE,current finite-ka elastic bead + effective gravity,8.48528137423857,2,True,True,465.4732403714584,5.660990694805222e-12,6.307958597793523e-18,False,0.0011656701611673,11.190158299999894,0.0,-1.1688983783177896e-05,-11.688983783177896,0.0011656701611673,0.01,0.0099914554213578,-8.544578642133427,0.017306750936307,0.05,0.0495347520066288,-465.2479933711165,0.0180235280540103,55.26620575177973,93.94528263007824,5.5266205751779725e-05,0.0004654732403714584
X+0_Y+10_Z50,10,Xp0_Yp10_Z50__Q0010,compact corrected-Rayleigh FE,current finite-ka elastic bead + effective gravity,8.48528137423857,2,True,True,431.4071287019252,1.5606508189222466e-11,1.7390102337401578e-17,False,0.001203837200228,11.21989079999912,0.0,6.61282009345719e-06,6.61282009345719,0.001203837200228,0.01,0.0099856867126537,-14.313287346287565,0.0176408106327232,0.05,0.049568881094,-431.11890599994985,0.018546107855547,20.541586904909533,97.02129280101502,2.054158690490953e-05,0.0004314071287019252
X+0_Y+10_Z50,16,Xp0_Yp10_Z50__Q0016,compact corrected-Rayleigh FE,current finite-ka elastic bead + effective gravity,8.48528137423857,2,True,True,417.8361571251481,1.1989396851533108e-11,1.3359608420022145e-17,False,0.0012288106436273,11.072246099996846,0.0,-6.186003711975255e-06,-6.186003711975255,0.0012288106436273,0.01,0.0099753331830601,-24.666816939833065,0.0183114673157573,0.05,0.0495829384509437,-417.0615490563037,0.0186405033127423,8.52331206844299,99.0339866800838,8.523312068442991e-06,0.00041783615712514806
X+0_Y+10_Z50,32,Xp0_Yp10_Z50__Q0032,compact corrected-Rayleigh FE,current finite-ka elastic bead + effective gravity,8.48528137423857,2,True,True,412.1628674979115,1.3186726504819779e-11,1.4693775227216068e-17,False,0.0012387321578504,10.779326499992749,0.0,2.1823165695318864e-06,2.1823165695318862,0.0012387321578504,0.01,0.0099783900879147,-21.60991208523776,0.018413174834932,0.05,0.0495884098172475,-411.5901827524068,0.0188536149950464,2.250593222997938,99.83359491306123,2.250593222997938e-06,0.0004121628674979115
X+0_Y+10_Z50,128,Xp0_Yp10_Z50__Q0128,compact corrected-Rayleigh FE,current finite-ka elastic bead + effective gravity,8.48528137423857,2,True,True,413.7579465271568,1.0754005098845376e-11,1.198302957576423e-17,False,0.0012404588633842,11.230706899994402,0.0,-1.243230299157439e-06,-1.2432302991574389,0.0012404588633842,0.01,0.0099792053479428,-20.79465205719229,0.0184901995839053,0.05,0.0495867668029567,-413.2331970432834,0.0188834210270483,1.6847910237786123,99.9727559251568,1.6847910237786123e-06,0.00041375794652715673
X+0_Y+10_Z50,2048,Xp0_Yp10_Z50__Q2048,compact corrected-Rayleigh FE,current finite-ka elastic bead + effective gravity,8.48528137423857,2,True,True,413.3291340156837,2.93395329954084e-12,3.269260971996721e-18,False,0.0012408448318938,11.310498899998493,0.0,3.134932240106949e-07,0.3134932240106948,0.0012408448318938,0.01,0.0099787960156574,-21.203984342509436,0.0184942063965698,0.05,0.0495872152306635,-412.784769336462,0.0188865779536446,0.0359753860359838,100.00386242673912,3.597538603598379e-08,0.0004133291340156837
X+0_Y-10_Z50,0,continuous_FE,compact corrected-Rayleigh FE,current finite-ka elastic bead + effective gravity,8.48528137423857,2,True,True,415.7348408807049,4.016319356934411e-12,4.4753255366251165e-18,False,0.0012408322007257,11.456991099999868,0.0,-3.237738194750175e-07,-0.3237738194750175,0.0012408322007257,-0.01,-0.0099786797631331,21.32023686686121,0.0184958526658478,0.05,0.049584812330876,-415.1876691239273,0.0188863647571712,0.0,100.0,0.0,0.00041573484088070487
X+0_Y-10_Z50,4,Xp0_Ym10_Z50__Q0004,compact corrected-Rayleigh FE,current finite-ka elastic bead + effective gravity,8.48528137423857,2,True,True,594.1860250216795,1.6108911727374022e-11,1.7949923204260293e-17,False,0.0010326007851454,11.5880218000093,0.0,-1.901769657990183e-05,-19.01769657990183,0.0010326007851454,-0.01,-0.0099566640385453,43.33596145461235,0.0151269378090338,0.05,0.0494077016343153,-592.2983656846126,0.0155992450451011,179.45014269570157,83.2184065292194,0.00017945014269570155,0.0005941860250216794
X+0_Y-10_Z50,8,Xp0_Ym10_Z50__Q0008,compact corrected-Rayleigh FE,current finite-ka elastic bead + effective gravity,8.48528137423857,2,True,True,465.4732403783788,5.615363272857745e-12,6.257116633182478e-18,False,0.0011656701612531,11.5675426999951,0.0,1.1688983783157892e-05,11.688983783157893,0.0011656701612531,-0.01,-0.0099914554213579,8.544578642093528,0.017306750936358,0.05,0.0495347520066219,-465.2479933780415,0.0180235280540934,53.04300003509177,93.9426104973175,5.304300003509177e-05,0.0004654732403783788
X+0_Y-10_Z50,10,Xp0_Ym10_Z50__Q0010,compact corrected-Rayleigh FE,current finite-ka elastic bead + effective gravity,8.48528137423857,2,True,True,444.8720915457815,1.0538288286257177e-11,1.1742659506987573e-17,False,0.0012053663393783,10.902441199999885,0.0,-1.451600518415642e-05,-14.51600518415642,0.0012053663393783,-0.01,-0.009966948733736,33.05126626390771,0.017687445830055,0.05,0.049556594906177,-443.4050938229781,0.018504173349429,33.69361272510882,97.14176813539136,3.369361272510882e-05,0.00044487209154578145
X+0_Y-10_Z50,16,Xp0_Ym10_Z50__Q0016,compact corrected-Rayleigh FE,current finite-ka elastic bead + effective gravity,8.48528137423857,2,True,True,417.8361571290964,8.941058333287154e-12,9.962889682646382e-18,False,0.0012288106437243,11.282081400000608,0.0,6.186003712023979e-06,6.186003712023979,0.0012288106437243,-0.01,-0.0099753331830601,24.66681693982786,0.0183114673157702,0.05,0.0495829384509397,-417.06154906025887,0.0186405033126891,7.555675198827218,99.03116980729652,7.555675198827217e-06,0.0004178361571290964
X+0_Y-10_Z50,32,Xp0_Ym10_Z50__Q0032,compact corrected-Rayleigh FE,current finite-ka elastic bead + effective gravity,8.48528137423857,2,True,True,422.8343691592184,4.547298841260601e-12,5.0669881596499024e-18,False,0.0012387429480536,11.188429200003156,0.0,-1.7510392387558624e-06,-1.7510392387558624,0.0012387429480536,-0.01,-0.0099813900463584,18.60995364152268,0.0184534529718592,0.05,0.0495775789929119,-422.4210070880932,0.0188195208975998,7.855182992296892,99.83162488281012,7.855182992296892e-06,0.00042283436915921836
X+0_Y-10_Z50,128,Xp0_Ym10_Z50__Q0128,compact corrected-Rayleigh FE,current finite-ka elastic bead + effective gravity,8.48528137423857,2,True,True,415.010453676758,8.559031534494374e-12,9.53720284443204e-18,False,0.0012403102342852,11.805354199997964,0.0,9.154585661575792e-07,0.9154585661575791,0.0012403102342852,-0.01,-0.0099800632728898,19.93672711018968,0.0184815896764106,0.05,0.0495854697049566,-414.530295043361,0.0188926425057721,1.9702631383158773,99.95793416384689,1.970263138315877e-06,0.000415010453676758
X+0_Y-10_Z50,2048,Xp0_Ym10_Z50__Q2048,compact corrected-Rayleigh FE,current finite-ka elastic bead + effective gravity,8.48528137423857,2,True,True,415.8221919903897,1.2178774195284287e-11,1.3570628806407649e-17,False,0.0012408276411189,15.425969200005056,0.0,-2.2098113932249762e-07,-0.2209811393224975,0.0012408276411189,-0.01,-0.0099786134610833,21.386538916604025,0.0184963983602617,0.05,0.0495847282065054,-415.2717934945704,0.0188858704264018,0.1484560764305116,99.99963253639108,1.484560764305116e-07,0.00041582219199038967
X+0_Y+0_Z55,0,continuous_FE,compact corrected-Rayleigh FE,current finite-ka elastic bead + effective gravity,8.48528137423857,2,True,True,550.6935152363516,1.4907026605659808e-11,1.661068030565699e-17,False,0.00111632307591,15.399938199989265,0.0,-1.5561962203711468e-12,-1.5561962203711468e-06,0.00111632307591,0.0,-1.1389785843873386e-13,-1.1389785843873386e-07,0.0175142101850327,0.055,0.0544493064847636,-550.6935152363516,0.0175142103353717,0.0,100.0,0.0,0.0005506935152363515
X+0_Y+0_Z55,4,Xp0_Yp0_Z55__Q0004,compact corrected-Rayleigh FE,current finite-ka elastic bead + effective gravity,8.48528137423857,2,True,True,779.8935725160383,6.762428661748617e-12,7.535274710482498e-18,False,0.0009089509024637,13.208035100004054,0.0,2.991355872540917e-16,2.9913558725409167e-10,0.0009089509024637,0.0,-6.060491166463994e-16,-6.060491166463993e-10,0.0142015527390524,0.055,0.0542201064274839,-779.8935725160383,0.0142015527392468,229.2000572796868,81.42364178244442,0.00022920005727968679,0.0007798935725160382
X+0_Y+0_Z55,8,Xp0_Yp0_Z55__Q0008,compact corrected-Rayleigh FE,current finite-ka elastic bead + effective gravity,8.48528137423857,2,True,True,617.2599013232541,8.281832967329604e-12,9.228324561581722e-18,False,0.0010456651203211,11.995810099993832,0.0,-2.500713101552382e-16,-2.5007131015523827e-10,0.0010456651203211,0.0,-4.3301047396774087e-16,-4.330104739677409e-10,0.0165380221965104,0.055,0.0543827400986767,-617.2599013232541,0.0165380221966803,66.56638608690258,93.67047433546172,6.656638608690257e-05,0.0006172599013232541
X+0_Y+0_Z55,10,Xp0_Yp0_Z55__Q0010,compact corrected-Rayleigh FE,current finite-ka elastic bead + effective gravity,8.48528137423857,2,True,True,585.8125463052838,1.0379240297235247e-11,1.1565434674109243e-17,False,0.0010770010141016,11.463601799987371,0.0,-4.3612711438346583e-16,-4.361271143834658e-10,0.0010770010141016,0.0,3.997706476668178e-16,3.9977064766681777e-10,0.0168125458721394,0.055,0.0544141874536947,-585.8125463052838,0.01709794276946,35.11903106893231,96.47753749277425,3.5119031068932305e-05,0.0005858125463052838
X+0_Y+0_Z55,16,Xp0_Yp0_Z55__Q0016,compact corrected-Rayleigh FE,current finite-ka elastic bead + effective gravity,8.48528137423857,2,True,True,570.9347040156049,9.097195009226087e-12,1.0136870482212737e-17,False,0.0010972666220657,11.450666099990483,0.0,-4.804136165999927e-16,-4.804136165999927e-10,0.0010972666220657,0.0,3.145020749659965e-16,3.1450207496599656e-10,0.0172430350880016,0.055,0.0544290652959843,-570.9347040156049,0.0173187766618448,20.24118877925341,98.29292663964668,2.0241188779253407e-05,0.0005709347040156049
X+0_Y+0_Z55,32,Xp0_Yp0_Z55__Q0032,compact corrected-Rayleigh FE,current finite-ka elastic bead + effective gravity,8.48528137423857,2,True,True,553.046734465254,7.75406090262714e-12,8.640235919028371e-18,False,0.0011142018084399,11.692669600000954,0.0,7.556636029660984e-17,7.556636029660985e-11,0.0011142018084399,0.0,-6.441626553679056e-17,-6.441626553679057e-11,0.0174576748279778,0.055,0.0544469532655347,-553.046734465254,0.0174576748280073,2.353219228902987,99.80997728023888,2.3532192289029867e-06,0.000553046734465254
X+0_Y+0_Z55,128,Xp0_Yp0_Z55__Q0128,compact corrected-Rayleigh FE,current finite-ka elastic bead + effective gravity,8.48528137423857,2,True,True,550.2746712388735,1.172775022209691e-11,1.306805943244824e-17,False,0.0011158845105655,11.529020899994066,0.0,1.5695714486953504e-16,1.5695714486953508e-10,0.0011158845105655,0.0,4.2614325785717153e-16,4.2614325785717144e-10,0.0175051582495647,0.055,0.0544497253287611,-550.2746712388735,0.0175164093525835,0.4188439974810093,99.96071340331748,4.188439974810093e-07,0.0005502746712388734
X+0_Y+0_Z55,2048,Xp0_Yp0_Z55__Q2048,compact corrected-Rayleigh FE,current finite-ka elastic bead + effective gravity,8.48528137423857,2,True,True,550.6999562157819,1.545584838016122e-11,1.7222224329974022e-17,False,0.0011163119381481,11.09409169999708,0.0,7.506220918208861e-16,7.506220918208861e-10,0.0011163119381481,0.0,3.596415923975941e-16,3.596415923975941e-10,0.0175138772103492,0.055,0.0544493000437842,-550.6999562157819,0.0175145087654429,0.0064409796195566,99.99900228149563,6.4409796195566e-09,0.0005506999562157819
X+10_Y+0_Z55,0,continuous_FE,compact corrected-Rayleigh FE,current finite-ka elastic bead + effective gravity,8.48528137423857,2,True,True,535.775707569787,1.2961949263275949e-11,1.44433092558295e-17,False,0.0010920369150496,11.000401400000555,0.01,0.0099713386776656,-28.661322334398022,0.0010920369150496,0.0,-7.217777111668057e-07,-0.7217777111668058,0.0169863898939491,0.055,0.0544649919472934,-535.0080527065787,0.0173572824224589,0.0,100.0,0.0,0.0005357757075697869
X+10_Y+0_Z55,4,Xp10_Yp0_Z55__Q0004,compact corrected-Rayleigh FE,current finite-ka elastic bead + effective gravity,8.48528137423857,2,True,True,756.8876676012883,7.484053663467107e-12,8.339370827112756e-18,False,0.0009046359225827,11.736483999993652,0.01,0.009967193097469,-32.80690253095256,0.0009046359225827,0.0,1.477657992800796e-05,14.776579928007962,0.0136872240789562,0.055,0.0542439680554375,-756.0319445624464,0.0145242690148428,221.60538282224127,82.83931707030047,0.00022160538282224126,0.0007568876676012883
X+10_Y+0_Z55,8,Xp10_Yp0_Z55__Q0008,compact corrected-Rayleigh FE,current finite-ka elastic bead + effective gravity,8.48528137423857,2,True,True,619.6258859482083,1.712637170171182e-11,1.9083663875998975e-17,False,0.001038393033981,11.931779799997456,0.01,0.0099849982299076,-15.001770092337718,0.001038393033981,0.0,2.7543541562891317e-06,2.754354156289131,0.0161550401192814,0.055,0.0543805618683319,-619.4381316680306,0.0164939142105714,85.5985110480931,95.0877227381833,8.55985110480931e-05,0.0006196258859482083
X+10_Y+0_Z55,10,Xp10_Yp0_Z55__Q0010,compact corrected-Rayleigh FE,current finite-ka elastic bead + effective gravity,8.48528137423857,2,True,True,569.8088650379173,3.003468830602892e-12,3.3467211049457895e-18,False,0.0010505260851391,11.621838599996408,0.01,0.0099756330401335,-24.366959866427283,0.0010505260851391,0.0,-3.601630861649392e-06,-3.6016308616493924,0.0163515841199286,0.055,0.0544307237733772,-569.2762266227211,0.0168402808375752,34.65606507844828,96.19877045011503,3.4656065078448274e-05,0.0005698088650379173
X+10_Y+0_Z55,16,Xp10_Yp0_Z55__Q0016,compact corrected-Rayleigh FE,current finite-ka elastic bead + effective gravity,8.48528137423857,2,True,True,543.5211922060231,5.45400806352614e-12,6.0773208986768416e-18,False,0.0010808621715838,11.59622859999945,0.01,0.009979069087315,-20.930912684957725,0.0010808621715838,0.0,9.28581362975714e-06,9.28581362975714,0.0167629358898086,0.055,0.0544569613669945,-543.038633005484,0.0171454639411967,14.980031299441984,98.9767064362236,1.4980031299441983e-05,0.0005435211922060231
X+10_Y+0_Z55,32,Xp10_Yp0_Z55__Q0032,compact corrected-Rayleigh FE,current finite-ka elastic bead + effective gravity,8.48528137423857,2,True,True,548.3551547510692,5.518668977688409e-12,6.1493716034775695e-18,False,0.0010885148000182,11.372944300004749,0.01,0.0099688604708055,-31.139529194468967,0.0010885148000182,0.0,-4.952841949297078e-06,-4.952841949297078,0.016918466258353,0.055,0.0544525521259332,-547.4478740667837,0.0173223697376085,13.371333863990586,99.67747289648216,1.3371333863990585e-05,0.0005483551547510692
X+10_Y+0_Z55,128,Xp10_Yp0_Z55__Q0128,compact corrected-Rayleigh FE,current finite-ka elastic bead + effective gravity,8.48528137423857,2,True,True,535.4339914753975,1.5727819574756504e-11,1.7525277828520453e-17,False,0.0010918378413576,11.476513199988403,0.01,0.0099711737668774,-28.82623312258289,0.0010918378413576,0.0,-1.469676905142388e-06,-1.469676905142388,0.0169957922921241,0.055,0.0544653445524816,-534.6554475183368,0.0173421592258531,0.8431365198970844,99.98177042467178,8.431365198970844e-07,0.0005354339914753975
X+10_Y+0_Z55,2048,Xp10_Yp0_Z55__Q2048,compact corrected-Rayleigh FE,current finite-ka elastic bead + effective gravity,8.48528137423857,2,True,True,535.7196488490988,1.766671422621584e-11,1.9685759596863936e-17,False,0.0010920539550844,11.44217340000614,0.01,0.009971367662293,-28.632337706960275,0.0010920539550844,0.0,-6.996228135829671e-07,-0.6996228135829672,0.0169858147710073,0.055,0.0544650465048919,-534.9534951080842,0.0173578120138029,0.0656313923983119,100.00156038999695,6.563139239831189e-08,0.0005357196488490987
X-10_Y+0_Z55,0,continuous_FE,compact corrected-Rayleigh FE,current finite-ka elastic bead + effective gravity,8.48528137423857,2,True,True,588.1016592022248,1.005206961137774e-11,1.1200873195021368e-17,False,0.0010929155667943,14.184275399995386,-0.01,-0.0099686082449977,31.39175500227117,0.0010929155667943,0.0,4.527400279350009e-07,0.4527400279350009,0.0170033059865996,0.055,0.054412736929221,-587.2630707789775,0.0173743529530027,0.0,100.0,0.0,0.0005881016592022248
X-10_Y+0_Z55,4,Xm10_Yp0_Z55__Q0004,compact corrected-Rayleigh FE,current finite-ka elastic bead + effective gravity,8.48528137423857,2,True,True,801.5829355203183,5.983207921290602e-12,6.667000510021143e-18,False,0.0009060711424182,14.438543199998094,-0.01,-0.0099760050453275,23.99495467243079,0.0009060711424182,0.0,-3.623185366122586e-07,-0.3623185366122585,0.0137386214077492,0.055,0.0541987763649311,-801.2236350688345,0.0144854101384481,214.0899344827244,82.90403851377252,0.0002140899344827244,0.0008015829355203182
X-10_Y+0_Z55,8,Xm10_Yp0_Z55__Q0008,compact corrected-Rayleigh FE,current finite-ka elastic bead + effective gravity,8.48528137423857,2,True,True,640.1602256717368,5.15374671188716e-12,5.74274409458595e-18,False,0.0010192995967958,11.04960199999914,-0.01,-0.0099370566340464,62.9433659535758,0.0010192995967958,0.0,-4.979666822878184e-06,-4.979666822878184,0.0160728335172326,0.055,0.0543629611863215,-637.0388136784575,0.01639338402663,59.18310383048845,93.2642582615574,5.918310383048844e-05,0.0006401602256717368
X-10_Y+0_Z55,10,Xm10_Yp0_Z55__Q0010,compact corrected-Rayleigh FE,current finite-ka elastic bead + effective gravity,8.48528137423857,2,True,True,625.1117029901192,9.51597635207688e-12,1.060351236782037e-17,False,0.0010615166359471,11.223933100001886,-0.01,-0.0099709202621765,29.079737823461613,0.0010615166359471,0.0,4.969129166044527e-06,4.969129166044527,0.0162183677858483,0.055,0.054375584819356,-624.4151806439821,0.0170501613880654,37.49696603331152,97.12704880402178,3.749696603331152e-05,0.0006251117029901192
X-10_Y+0_Z55,16,Xm10_Yp0_Z55__Q0016,compact corrected-Rayleigh FE,current finite-ka elastic bead + effective gravity,8.48528137423857,2,True,True,603.1936044693057,2.817471288672496e-12,3.1394667819763237e-18,False,0.0010802562917636,11.530353499998457,-0.01,-0.0099620141477889,37.98585221104385,0.0010802562917636,0.0,3.4025719142087333e-06,3.402571914208733,0.0167540963140368,0.055,0.054398013270903,-601.9867290969482,0.0171985930073984,16.40029696134711,98.84169688717596,1.640029696134711e-05,0.0006031936044693057
X-10_Y+0_Z55,32,Xm10_Yp0_Z55__Q0032,compact corrected-Rayleigh FE,current finite-ka elastic bead + effective gravity,8.48528137423857,2,True,True,590.2059451220397,7.0587515396915985e-12,7.865462931310807e-18,False,0.0010910407946522,11.350870700000089,-0.01,-0.0099723692246449,27.63077535503436,0.0010910407946522,0.0,-2.895015495821019e-07,-0.2895015495821019,0.0169131108417276,0.055,0.054410441254751,-589.5587452489636,0.0173568909276833,4.4683343360217584,99.82846139271348,4.468334336021758e-06,0.0005902059451220397
X-10_Y+0_Z55,128,Xm10_Yp0_Z55__Q0128,compact corrected-Rayleigh FE,current finite-ka elastic bead + effective gravity,8.48528137423857,2,True,True,587.9814141060662,1.6730071898136468e-11,1.8642072838663237e-17,False,0.0010931036624115,11.482680200002504,-0.01,-0.0099690766719035,30.923328096486152,0.0010931036624115,0.0,1.0220474584655017e-06,1.0220474584655015,0.0170044528959137,0.055,0.0544128332038231,-587.1667961768607,0.0173671571021882,0.7435075759757483,100.01721044359512,7.435075759757483e-07,0.0005879814141060662
X-10_Y+0_Z55,2048,Xm10_Yp0_Z55__Q2048,compact corrected-Rayleigh FE,current finite-ka elastic bead + effective gravity,8.48528137423857,2,True,True,588.1370854045896,1.1844897458411808e-11,1.3198594873391184e-17,False,0.0010929505722834,11.456104500000947,-0.01,-0.009968637159622,31.36284037792529,0.0010929505722834,0.0,4.359912651280287e-07,0.4359912651280287,0.0170029981859163,0.055,0.0544126998949572,-587.300105042772,0.0173747256243988,0.0498809908826092,100.00320294542098,4.9880990882609197e-08,0.0005881370854045895
X+0_Y+10_Z55,0,continuous_FE,compact corrected-Rayleigh FE,current finite-ka elastic bead + effective gravity,8.48528137423857,2,True,True,560.4281093251745,1.1298290004548097e-11,1.2589518233964513e-17,False,0.0010924510773144,11.567949000003864,0.0,6.098537112506482e-07,0.6098537112506481,0.0010924510773144,0.01,0.0099700663942434,-29.933605756565782,0.01699436889551,0.055,0.0544403722013278,-559.6277986721632,0.0173653351006782,0.0,100.0,0.0,0.0005604281093251745
X+0_Y+10_Z55,4,Xp0_Yp10_Z55__Q0004,compact corrected-Rayleigh FE,current finite-ka elastic bead + effective gravity,8.48528137423857,2,True,True,756.8876675970521,9.881108427735775e-12,1.1010373664747826e-17,False,0.0009046359225743,11.640072299996971,0.0,-1.4776579928107276e-05,-14.776579928107276,0.0009046359225743,0.01,0.0099671930974686,-32.80690253135848,0.0136872240790558,0.055,0.0542439680554418,-756.0319445581858,0.0145242690147862,197.026867953872,82.80791161817997,0.000197026867953872,0.000756887667597052
X+0_Y+10_Z55,8,Xp0_Yp10_Z55__Q0008,compact corrected-Rayleigh FE,current finite-ka elastic bead + effective gravity,8.48528137423857,2,True,True,619.6258859462831,8.209119540716144e-12,9.147301060694801e-18,False,0.0010383930339724,11.42680119999568,0.0,-2.75435415553104e-06,-2.75435415553104,0.0010383930339724,0.01,0.0099849982299073,-15.00177009261007,0.0161550401194073,0.055,0.0543805618683339,-619.4381316661015,0.0164939142105402,61.73778052142863,95.05167375779864,6.173778052142863e-05,0.0006196258859462831
X+0_Y+10_Z55,10,Xp0_Yp10_Z55__Q0010,compact corrected-Rayleigh FE,current finite-ka elastic bead + effective gravity,8.48528137423857,2,True,True,591.397013052865,1.285340852422942e-11,1.4322363908099516e-17,False,0.001055668424082,11.45431980000285,0.0,-2.8990068395237684e-06,-2.8990068395237683,0.001055668424082,0.01,0.0099688162523486,-31.18374765132513,0.0162744767174659,0.055,0.0544094328178017,-590.5671821982775,0.0169989878985305,31.16280491383609,96.63301597698948,3.116280491383609e-05,0.0005913970130528649
X+0_Y+10_Z55,16,Xp0_Yp10_Z55__Q0016,compact corrected-Rayleigh FE,current finite-ka elastic bead + effective gravity,8.48528137423857,2,True,True,562.0367711284238,8.098795365094048e-12,9.024368455842e-18,False,0.0010797279801115,11.256634399993343,0.0,-4.521401661804863e-06,-4.521401661804863,0.0010797279801115,0.01,0.0099755587147304,-24.441285269577104,0.016767275405151,0.055,0.054438513123393,-561.4868766069675,0.0171533096471522,7.742837774549003,98.835362290627,7.742837774549003e-06,0.0005620367711284237
X+0_Y+10_Z55,32,Xp0_Yp10_Z55__Q0032,compact corrected-Rayleigh FE,current finite-ka elastic bead + effective gravity,8.48528137423857,2,True,True,563.9813724875434,9.260289084285308e-12,1.031860380920143e-17,False,0.0010873694392769,11.038739499999792,0.0,4.8409106599228444e-06,4.840910659922844,0.0010873694392769,0.01,0.0099643661812463,-35.63381875365014,0.0169775562720548,0.055,0.0544371662900483,-562.8337099516586,0.0172737582479407,7.789232198813505,99.5348406768077,7.789232198813506e-06,0.0005639813724875434
X+0_Y+10_Z55,128,Xp0_Yp10_Z55__Q0128,compact corrected-Rayleigh FE,current finite-ka elastic bead + effective gravity,8.48528137423857,2,True,True,560.1768717677191,6.0304755396816665e-12,6.71967012138453e-18,False,0.0010919750306546,11.36824290000368,0.0,1.2185972390585123e-06,1.2185972390585122,0.0010919750306546,0.01,0.0099701776061771,-29.822393822822104,0.0169987042112607,0.055,0.0544406188530966,-559.3811469033552,0.0173548797528223,0.6661635474198975,99.95642398367993,6.661635474198974e-07,0.0005601768717677191
X+0_Y+10_Z55,2048,Xp0_Yp10_Z55__Q2048,compact corrected-Rayleigh FE,current finite-ka elastic bead + effective gravity,8.48528137423857,2,True,True,560.4360700708272,1.7834090615519424e-11,1.98722646435767e-17,False,0.0010924456153413,12.056449900002915,0.0,6.318193184358e-07,0.6318193184358,0.0010924456153413,0.01,0.0099700416635633,-29.95833643667026,0.0169942622463027,0.055,0.0544403655768997,-559.6344231002317,0.0173654414003823,0.0337339218692123,99.9995000258406,3.37339218692123e-08,0.0005604360700708272
