case_id,levels,command_key,source_model,validator_model,source_strength_pa_m_peak,validation_workers,root_found,locally_restoring,absolute_target_error_um,root_residual_scaled,root_residual_n,on_search_boundary,stiffness_min_n_m,validation_wall_s,target_x_m,root_x_m,displacement_x_um,stiffness_eigenvalue_1_n_m,target_y_m,root_y_m,displacement_y_um,stiffness_eigenvalue_2_n_m,target_z_m,root_z_m,displacement_z_um,stiffness_eigenvalue_3_n_m,additional_equilibrium_shift_um,stiffness_retention_pct,additional_equilibrium_shift_m,absolute_target_error_m
X+10_Y+0_Z45,8,Xp10_Yp0_Z45__Q0008,compact corrected-Rayleigh FE,current finite-ka elastic bead + effective gravity,8.48528137423857,2,True,True,326.94781536861603,1.0919303350559353e-11,1.2167218984352418e-17,False,0.0013409355653455062,10.51190850000421,0.01,0.009996674060000576,-3.325939999423988,0.0013409355653455062,0.0,8.929091233518418e-06,8.929091233518418,0.018691872086583294,0.045,0.044673191059750234,-326.8089402497648,0.019131080033173455,43.920752101570386,96.56206909575202,4.392075210157039e-05,0.000326947815368616
X+10_Y+0_Z45,10,Xp10_Yp0_Z45__Q0010,compact corrected-Rayleigh FE,current finite-ka elastic bead + effective gravity,8.48528137423857,2,True,True,295.9633367411083,2.1471839252811792e-11,2.392575440010943e-17,False,0.0013511193615712346,10.880919799994444,0.01,0.009996601941463734,-3.398058536266055,0.0013511193615712346,0.0,8.684844732864732e-07,0.8684844732864733,0.019207267147407753,0.045,0.044704057445392124,-295.94255460787394,0.019408517791172288,15.006370892176728,97.29541412754888,1.5006370892176727e-05,0.0002959633367411083
X+10_Y+0_Z45,16,Xp10_Yp0_Z45__Q0016,compact corrected-Rayleigh FE,current finite-ka elastic bead + effective gravity,8.48528137423857,2,True,True,289.80234359994336,9.903741127199098e-12,1.1035592948591898e-17,False,0.0013693282158127765,10.568070099994657,0.01,0.009984355060495607,-15.644939504393108,0.0013693282158127765,0.0,2.423506302957973e-06,2.423506302957973,0.019467133148917657,0.045,0.04471063040788444,-289.36959211555563,0.019934982589545968,5.337197645106234,98.60665136136272,5.337197645106233e-06,0.00028980234359994334
X+10_Y+0_Z45,32,Xp10_Yp0_Z45__Q0032,compact corrected-Rayleigh FE,current finite-ka elastic bead + effective gravity,8.48528137423857,2,True,True,285.8679842135409,1.273445573968079e-11,1.4189816571338556e-17,False,0.001383321284341433,10.5215074000007,0.01,0.009982505934928375,-17.494065071625016,0.001383321284341433,0.0,4.904832756612271e-06,4.9048327566122705,0.019673498148851127,0.045,0.04471470996389426,-285.290036105737,0.02006812726168527,6.346882308932292,99.61430578193705,6.346882308932292e-06,0.0002858679842135409
X+10_Y+0_Z45,128,Xp10_Yp0_Z45__Q0128,compact corrected-Rayleigh FE,current finite-ka elastic bead + effective gravity,8.48528137423857,2,True,True,285.52138006045266,1.0916656116992618e-11,1.2164269210957988e-17,False,0.0013879864925663656,10.966781900002388,0.01,0.00998485885978486,-15.141140215139611,0.0013879864925663656,0.0,1.5214117167950584e-07,0.15214117167950583,0.019749927735035446,0.045,0.044714880408954986,-285.1195910450119,0.020117030202162357,1.4367972817428845,99.95025194564846,1.4367972817428845e-06,0.0002855213800604526
X+10_Y+0_Z45,2048,Xp10_Yp0_Z45__Q2048,compact corrected-Rayleigh FE,current finite-ka elastic bead + effective gravity,8.48528137423857,2,True,True,285.44106258338815,1.881257033438448e-11,2.0962570190456564e-17,False,0.001388705176978438,10.57113960001152,0.01,0.009986250864831202,-13.749135168798428,0.001388705176978438,0.0,-1.823411379330141e-07,-0.1823411379330141,0.019739065721229403,0.045,0.04471489032243266,-285.1096775673412,0.0201347798208769,0.046854603517207716,100.0020051063894,4.6854603517207715e-08,0.0002854410625833881
X-10_Y+0_Z45,0,continuous_FE,compact corrected-Rayleigh FE,current finite-ka elastic bead + effective gravity,8.48528137423857,2,True,True,298.74192174377885,1.3073752814088724e-11,1.456789030667992e-17,False,0.0013888217524250374,10.55490769998869,-0.01,-0.009985580607839594,14.419392160406469,0.0013888217524250374,0.0,-1.4527438247794452e-07,-0.14527438247794452,0.019742804299126927,0.045,0.04470160630731826,-298.3936926817393,0.020137005974846755,0.0,100.0,0.0,0.00029874192174377884
X-10_Y+0_Z45,4,Xm10_Yp0_Z45__Q0004,compact corrected-Rayleigh FE,current finite-ka elastic bead + effective gravity,8.48528137423857,2,True,True,474.44717193674217,1.3119107233185753e-11,1.461842806823349e-17,False,0.0011251250921303863,11.157706900004996,-0.01,-0.009991090028781997,8.909971218003243,0.0011251250921303863,0.0,-8.169493493401316e-06,-8.169493493401315,0.015607010471326298,0.045,0.04452570685146449,-474.2931485355109,0.016315080945555793,176.16855673222065,81.01292265661829,0.00017616855673222064,0.00047444717193674215
X-10_Y+0_Z45,8,Xm10_Yp0_Z45__Q0008,compact corrected-Rayleigh FE,current finite-ka elastic bead + effective gravity,8.48528137423857,2,True,True,326.9478153683952,9.089769531824786e-12,1.0128596382052273e-17,False,0.001340935565479302,10.489879999993718,-0.01,-0.009996674059999818,3.325940000182062,0.001340935565479302,0.0,8.92909123404066e-06,8.929091234040659,0.018691872086566592,0.045,0.044673191059750476,-326.8089402495219,0.01913108003307978,31.82507009437402,96.55202787095459,3.182507009437402e-05,0.00032694781536839516
X-10_Y+0_Z45,10,Xm10_Yp0_Z45__Q0010,compact corrected-Rayleigh FE,current finite-ka elastic bead + effective gravity,8.48528137423857,2,True,True,317.3366918918315,1.2843945954450979e-11,1.431181990589052e-17,False,0.0013437118337563142,10.384248899994418,-0.01,-0.009962093845396387,37.90615460361364,0.0013437118337563142,0.0,-6.539599090304136e-07,-0.6539599090304136,0.01909878608350767,0.045,0.04468493608299195,-315.0639170080502,0.019527579908993443,28.80595685128508,96.75192884976374,2.880595685128508e-05,0.00031733669189183147
X-10_Y+0_Z45,16,Xm10_Yp0_Z45__Q0016,compact corrected-Rayleigh FE,current finite-ka elastic bead + effective gravity,8.48528137423857,2,True,True,309.64920225707726,8.563750873306067e-12,9.542461534198203e-18,False,0.001370791957031164,10.101812900000368,-0.01,-0.0099820906916804,17.909308319600733,0.001370791957031164,0.0,3.447453967392027e-06,3.4474539673920273,0.0194430914533991,0.045,0.04469088836936294,-309.11163063705726,0.01996657570922162,11.830528551514918,98.70179197853207,1.1830528551514919e-05,0.00030964920225707725
X-10_Y+0_Z45,32,Xm10_Yp0_Z45__Q0032,compact corrected-Rayleigh FE,current finite-ka elastic bead + effective gravity,8.48528137423857,2,True,True,303.10339407339086,8.979269055636671e-12,1.0005467328074013e-17,False,0.001384001007392713,10.5288572999998,-0.01,-0.009990343648857258,9.656351142741867,0.001384001007392713,0.0,1.7629184027276862e-06,1.762918402727686,0.019599154676812818,0.045,0.0446970555917332,-302.94440826680176,0.020159489332080914,6.858335933562625,99.65288957896094,6.8583359335626245e-06,0.0003031033940733908
X-10_Y+0_Z45,128,Xm10_Yp0_Z45__Q0128,compact corrected-Rayleigh FE,current finite-ka elastic bead + effective gravity,8.48528137423857,2,True,True,298.84308106724984,1.592363701504204e-11,1.7743474319671826e-17,False,0.001388859989575556,10.517360800004099,-0.01,-0.0099844839825843,15.516017415700967,0.001388859989575556,0.0,-7.241807748217033e-07,-0.7241807748217033,0.01975063102544391,0.045,0.04470156086739918,-298.4391326008168,0.02012230794034942,1.240880472846581,100.00275320792261,1.240880472846581e-06,0.00029884308106724984
X-10_Y+0_Z45,2048,Xm10_Yp0_Z45__Q2048,compact corrected-Rayleigh FE,current finite-ka elastic bead + effective gravity,8.48528137423857,2,True,True,298.71343591790855,1.1024067132936543e-11,1.228395572486499e-17,False,0.001388900382083171,10.974905399998534,-0.01,-0.009985502070309562,14.49792969043795,0.001388900382083171,0.0,-2.2377043857417078e-07,-0.22377043857417078,0.01974301336561307,0.045,0.04470163868085932,-298.36131914067613,0.02013673843974275,0.1156625289671477,100.00566160905792,1.1566252896714769e-07,0.0002987134359179085
X+0_Y+10_Z45,0,continuous_FE,compact corrected-Rayleigh FE,current finite-ka elastic bead + effective gravity,8.48528137423857,2,True,True,265.83417395784045,1.2484938306714405e-11,1.3911782968841382e-17,False,0.0013884641168828457,10.839777100001811,0.0,-3.074350412075001e-07,-0.3074350412075001,0.0013884641168828457,0.01,0.009987206346359884,-12.793653640116517,0.01973539121799447,0.045,0.04473447403902051,-265.52596097948606,0.02012963792254368,0.0,100.0,0.0,0.00026583417395784043
X+0_Y+10_Z45,4,Xp0_Yp10_Z45__Q0004,compact corrected-Rayleigh FE,current finite-ka elastic bead + effective gravity,8.48528137423857,2,True,True,399.38958000754957,8.259103775676317e-12,9.2029977579108e-18,False,0.0011623937170004023,10.772832000002381,0.0,-1.645758091947735e-05,-16.457580919477348,0.0011623937170004023,0.01,0.009984711928343198,-15.288071656802474,0.016586803990374568,0.045,0.04460124260569376,-398.75739430624003,0.017011534692880845,134.2298929427892,83.71795157443607,0.0001342298929427892,0.0003993895800075495
X+0_Y+10_Z45,8,Xp0_Yp10_Z45__Q0008,compact corrected-Rayleigh FE,current finite-ka elastic bead + effective gravity,8.48528137423857,2,True,True,296.50004168748865,8.810550122437516e-12,9.817466304461523e-18,False,0.0013402921012461463,10.330713499992271,0.0,-6.03940697148088e-06,-6.03940697148088,0.0013402921012461463,0.01,0.009987575765457663,-12.424234542337404,0.01873772754977813,0.045,0.044703821947673104,-296.1780523268939,0.019208088410790213,31.18561650262958,96.53055379314755,3.118561650262958e-05,0.00029650004168748864
X+0_Y+10_Z45,10,Xp0_Yp10_Z45__Q0010,compact corrected-Rayleigh FE,current finite-ka elastic bead + effective gravity,8.48528137423857,2,True,True,285.21620092003013,1.6837518688105213e-11,1.8761799215039474e-17,False,0.0013416042593334056,10.382628100007423,0.0,4.670283656400133e-06,4.670283656400133,0.0013416042593334056,0.01,0.009968705715572734,-31.294284427265882,0.01903391544514948,0.045,0.0447165442936189,-283.4557063811013,0.0195713737614041,26.239794075443434,96.62505807822804,2.623979407544343e-05,0.0002852162009200301
X+0_Y+10_Z45,16,Xp0_Yp10_Z45__Q0016,compact corrected-Rayleigh FE,current finite-ka elastic bead + effective gravity,8.48528137423857,2,True,True,278.12522388586063,2.0697207012112903e-12,2.3062593097384e-18,False,0.0013701951683879482,10.293756499988376,0.0,2.113169913320641e-06,2.113169913320641,0.0013701951683879482,0.01,0.009989513355523921,-10.48664447607893,0.019515763270385737,0.045,0.04472208057829272,-277.9194217072817,0.019882513206418876,12.836646308138745,98.68423329974765,1.2836646308138744e-05,0.00027812522388586064
X+0_Y+10_Z45,32,Xp0_Yp10_Z45__Q0032,compact corrected-Rayleigh FE,current finite-ka elastic bead + effective gravity,8.48528137423857,2,True,True,267.92223552493465,6.528023307924426e-12,7.274080275313934e-18,False,0.0013823918945190226,10.71406470000511,0.0,1.020258749579864e-06,1.0202587495798638,0.0013823918945190226,0.01,0.00998185214898874,-18.147851011261068,0.019675628555564532,0.045,0.04473269504519288,-267.30495480711824,0.02005818988830376,5.796121058951406,99.5626662374642,5.7961210589514054e-06,0.00026792223552493465
X+0_Y+10_Z45,128,Xp0_Yp10_Z45__Q0128,compact corrected-Rayleigh FE,current finite-ka elastic bead + effective gravity,8.48528137423857,2,True,True,265.52135940575096,4.31309885119361e-12,4.8060225582929e-18,False,0.0013882920499465004,10.537332399995648,0.0,-3.792043959435766e-07,-0.37920439594357663,0.0013882920499465004,0.01,0.00998813537197805,-11.864628021950734,0.019741277042167014,0.045,0.044734744125217545,-265.25587478245376,0.020115781834173094,0.9701474080339068,99.98760739047894,9.701474080339068e-07,0.00026552135940575094
X+0_Y+10_Z45,2048,Xp0_Yp10_Z45__Q2048,compact corrected-Rayleigh FE,current finite-ka elastic bead + effective gravity,8.48528137423857,2,True,True,265.8193234593298,1.471929806410545e-11,1.6401497155287972e-17,False,0.001388484648769906,10.868018200009828,0.0,-3.028781699316847e-07,-0.3028781699316847,0.001388484648769906,0.01,0.009987241835954456,-12.758164045544376,0.019736403650958443,0.045,0.044734487193831676,-265.5128061683221,0.020128584506391115,0.03812250589191897,100.00147874812252,3.812250589191897e-08,0.0002658193234593298
X+0_Y-10_Z45,0,continuous_FE,compact corrected-Rayleigh FE,current finite-ka elastic bead + effective gravity,8.48528137423857,2,True,True,241.1203709811581,1.4608710142427806e-11,1.627827066208798e-17,False,0.0013881962458577306,10.371389000007184,0.0,3.938543544260017e-07,0.3938543544260017,0.0013881962458577306,-0.01,-0.00998839097073083,11.609029269169651,0.019729789975810742,0.045,0.04475915957851667,-240.8404214833265,0.020124073088566966,0.0,100.0,0.0,0.0002411203709811581
X+0_Y-10_Z45,4,Xp0_Ym10_Z45__Q0004,compact corrected-Rayleigh FE,current finite-ka elastic bead + effective gravity,8.48528137423857,2,True,True,416.49802287813424,1.2100675069871267e-11,1.3483604100629332e-17,False,0.0011386826320388028,11.131581800000276,0.0,-1.0904106713914927e-05,-10.904106713914928,0.0011386826320388028,-0.01,-0.009993236670071962,6.763329928037923,0.015456389216031737,0.045,0.044583699674650076,-416.300325349922,0.0165398569508918,175.89002982341358,82.02605614563093,0.00017589002982341357,0.00041649802287813424
X+0_Y-10_Z45,8,Xp0_Ym10_Z45__Q0008,compact corrected-Rayleigh FE,current finite-ka elastic bead + effective gravity,8.48528137423857,2,True,True,283.13460789779424,1.0088652072203135e-11,1.1241636492601728e-17,False,0.0013407113217545747,10.403657500006375,0.0,-4.838417678096347e-06,-4.838417678096347,0.0013407113217545747,-0.01,-0.009983249500751015,16.750499248985307,0.01868855043602791,0.045,0.044717402730588704,-282.59726941129435,0.01926477821990266,42.39629385990118,96.57937959097302,4.2396293859901174e-05,0.0002831346078977942
X+0_Y-10_Z45,10,Xp0_Ym10_Z45__Q0010,compact corrected-Rayleigh FE,current finite-ka elastic bead + effective gravity,8.48528137423857,2,True,True,268.4090838132396,6.251392870451413e-12,6.965835051015908e-18,False,0.001340560292655719,10.362852600010228,0.0,-1.1067559346390365e-05,-11.067559346390365,0.001340560292655719,-0.01,-0.009973461129162205,26.538870837795532,0.019058433925393085,0.045,0.044733135551752894,-266.8644482471047,0.019535481257357875,32.11719387317911,96.56850007020597,3.211719387317911e-05,0.0002684090838132396
X+0_Y-10_Z45,16,Xp0_Ym10_Z45__Q0016,compact corrected-Rayleigh FE,current finite-ka elastic bead + effective gravity,8.48528137423857,2,True,True,249.32601631321197,9.001490204987526e-12,1.0030228027686045e-17,False,0.0013731061331701787,10.914622100011911,0.0,-4.983650370491242e-06,-4.983650370491242,0.0013731061331701787,-0.01,-0.009992448504035134,7.551495964866136,0.019477350636591003,0.045,0.044750838204075556,-249.16179592444215,0.019904666745065455,10.706372222713538,98.9129697812842,1.0706372222713537e-05,0.000249326016313212
X+0_Y-10_Z45,32,Xp0_Ym10_Z45__Q0032,compact corrected-Rayleigh FE,current finite-ka elastic bead + effective gravity,8.48528137423857,2,True,True,247.67844223934236,1.0708064333510914e-11,1.1931838457229683e-17,False,0.001381064856929632,10.73481300000276,0.0,1.0134019976291242e-06,1.0134019976291242,0.001381064856929632,-0.01,-0.009987959114703054,12.040885296946483,0.019672060232275364,0.045,0.04475261649034795,-247.3835096520466,0.020051939667809635,6.5865272864059605,99.48628380537853,6.5865272864059605e-06,0.00024767844223934235
X+0_Y-10_Z45,128,Xp0_Ym10_Z45__Q0128,compact corrected-Rayleigh FE,current finite-ka elastic bead + effective gravity,8.48528137423857,2,True,True,241.1707567426822,1.4585108167985026e-11,1.625197132940265e-17,False,0.001387754274617395,10.308288200001698,0.0,4.546675818509983e-07,0.4546675818509983,0.001387754274617395,-0.01,-0.009988060525387154,11.939474612846293,0.01971654805772996,0.045,0.044759125393345006,-240.87460665499216,0.020128954170409316,0.33772918107446337,99.96816219308657,3.3772918107446334e-07,0.00024117075674268219
X+0_Y-10_Z45,2048,Xp0_Ym10_Z45__Q2048,compact corrected-Rayleigh FE,current finite-ka elastic bead + effective gravity,8.48528137423857,2,True,True,241.10413994354738,4.032017407503412e-12,4.4928176432887414e-18,False,0.0013882428930439249,10.603217800002312,0.0,5.096083289912264e-07,0.5096083289912264,0.0013882428930439249,-0.01,-0.00998837040171217,11.629598287829849,0.019728607543321813,0.045,0.04475917703796994,-240.82296203006143,0.020125211107813054,0.11885663492042021,100.00336027318426,1.1885663492042021e-07,0.00024110413994354738
X+0_Y+0_Z50,0,continuous_FE,compact corrected-Rayleigh FE,current finite-ka elastic bead + effective gravity,8.48528137423857,2,True,True,377.7824894436316,5.03548851560901e-12,5.610970727309999e-18,False,0.0012663222487477518,10.888141600007657,0.0,-5.752939567951179e-12,-5.752939567951179e-06,0.0012663222487477518,0.0,-4.3483339057060245e-12,-4.348333905706025e-06,0.01902039726491219,0.05,0.04962221751055637,-377.78248944363156,0.01902039740871975,0.0,100.0,0.0,0.0003777824894436316
X+0_Y+0_Z50,4,Xp0_Yp0_Z50__Q0004,compact corrected-Rayleigh FE,current finite-ka elastic bead + effective gravity,8.48528137423857,2,True,True,604.1376328602619,9.140902799040641e-12,1.0185573428996285e-17,False,0.0010245017748853834,10.801848499992047,0.0,3.8854924539526853e-16,3.8854924539526853e-10,0.0010245017748853834,0.0,-7.672370105308061e-17,-7.672370105308061e-11,0.015242179681130405,0.05,0.04939586236713974,-604.1376328602619,0.015242179681170543,226.3551434166304,80.90371750938584,0.00022635514341663038,0.0006041376328602618
X+0_Y+0_Z50,8,Xp0_Yp0_Z50__Q0008,compact corrected-Rayleigh FE,current finite-ka elastic bead + effective gravity,8.48528137423857,2,True,True,425.2718347991791,8.349083288007684e-12,9.303260603945287e-18,False,0.0011973028553050923,10.501162800006568,0.0,1.6155493554825104e-16,1.6155493554825103e-10,0.0011973028553050923,0.0,-8.003498156543658e-17,-8.003498156543658e-11,0.0178884589667246,0.05,0.049574728165200824,-425.2718347991791,0.018126214683172985,47.489345355548046,94.54961851054011,4.7489345355548045e-05,0.00042527183479917907
X+0_Y+0_Z50,10,Xp0_Yp0_Z50__Q0010,compact corrected-Rayleigh FE,current finite-ka elastic bead + effective gravity,8.48528137423857,2,True,True,412.6599742693485,1.359403489115818e-11,1.514763296627125e-17,False,0.001211062048104242,10.871274799996172,0.0,-1.32003335923066e-16,-1.32003335923066e-10,0.001211062048104242,0.0,1.5746776236519369e-16,1.574677623651937e-10,0.018165730987047733,0.05,0.049587340025730654,-412.6599742693485,0.01864305627016213,34.877484825717644,95.63616601554969,3.487748482571764e-05,0.0004126599742693485
X+0_Y+0_Z50,16,Xp0_Yp0_Z50__Q0016,compact corrected-Rayleigh FE,current finite-ka elastic bead + effective gravity,8.48528137423857,2,True,True,384.7991145018939,1.5374703647132382e-11,1.7131805948462706e-17,False,0.001258468736734659,10.367209800009732,0.0,1.9274867953274966e-06,1.9274867953274966,0.001258468736734659,0.0,-2.15114176687157e-06,-2.1511417668715698,0.0187958160916464,0.05,0.049615211725873576,-384.7882741264269,0.018824651438132188,7.577838658796298,99.37981726050702,7.577838658796298e-06,0.0003847991145018939
X+0_Y+0_Z50,32,Xp0_Yp0_Z50__Q0032,compact corrected-Rayleigh FE,current finite-ka elastic bead + effective gravity,8.48528137423857,2,True,True,381.25296539087697,1.1404199112712048e-11,1.270753119414134e-17,False,0.0012594688391096734,10.418905099999392,0.0,4.2547066584944845e-16,4.2547066584944846e-10,0.0012594688391096734,0.0,-2.2749278608348173e-16,-2.2749278608348173e-10,0.01895264385775152,0.05,0.049618747034609126,-381.25296539087697,0.018952643857958966,3.470475947252859,99.45879418569359,3.4704759472528586e-06,0.00038125296539087694
X+0_Y+0_Z50,128,Xp0_Yp0_Z50__Q0128,compact corrected-Rayleigh FE,current finite-ka elastic bead + effective gravity,8.48528137423857,2,True,True,378.0287311927477,1.317288402608573e-11,1.4678350756932916e-17,False,0.0012664262411642374,10.730016100002103,0.0,1.1089408559272856e-16,1.1089408559272855e-10,0.0012664262411642374,0.0,8.077971257842358e-17,8.077971257842358e-11,0.01900957739940554,0.05,0.049621971268807255,-378.0287311927477,0.019022208250129603,0.24624174922173853,100.00821216057669,2.462417492217385e-07,0.0003780287311927477
X+0_Y+0_Z50,2048,Xp0_Yp0_Z50__Q2048,compact corrected-Rayleigh FE,current finite-ka elastic bead + effective gravity,8.48528137423857,2,True,True,377.79204718685344,9.494293244601211e-12,1.0579351200349534e-17,False,0.001266294346520893,11.095528599995305,0.0,-3.4602393735709684e-16,-3.460239373570968e-10,0.001266294346520893,0.0,1.2776061290494761e-16,1.277606129049476e-10,0.019020382571958053,0.05,0.04962220795281315,-377.79204718685344,0.019020382572051648,0.009557745942249288,99.99779659349062,9.557745942249287e-09,0.00037779204718685344
X+10_Y+0_Z50,0,continuous_FE,compact corrected-Rayleigh FE,current finite-ka elastic bead + effective gravity,8.48528137423857,2,True,True,382.6097848786447,1.027088627702453e-11,1.1444697384429379e-17,False,0.0012403408788953056,10.804348499994376,0.01,0.00998035245970438,-19.647540295620118,0.0012403408788953056,0.0,4.829427876720595e-07,0.4829427876720595,0.01848634556768028,0.05,0.04961789531746984,-382.1046825301655,0.01887682597175606,0.0,100.0,0.0,0.00038260978487864467
X+10_Y+0_Z50,4,Xp10_Yp0_Z50__Q0004,compact corrected-Rayleigh FE,current finite-ka elastic bead + effective gravity,8.48528137423857,2,True,True,548.1608012840326,6.443626775913657e-12,7.180038462065626e-18,False,0.0010292408983454046,11.141094799997518,0.01,0.009968385189000025,-31.614810999974765,0.0010292408983454046,0.0,7.846818013731383e-06,7.846818013731383,0.01517177547690954,0.05,0.049452807899146155,-547.192100853848,0.015527545111779954,165.68433213564526,82.98048672410808,0.00016568433213564525,0.0005481608012840325
X+10_Y+0_Z50,8,Xp10_Yp0_Z50__Q0008,compact corrected-Rayleigh FE,current finite-ka elastic bead + effective gravity,8.48528137423857,2,True,True,434.8303662905312,1.0940658957063793e-11,1.2191015222312038e-17,False,0.001165716046537431,10.876774299991666,0.01,0.009987472276687752,-12.527723312248662,0.001165716046537431,0.0,-3.435949541354156e-06,-3.435949541354156,0.017204152162913686,0.05,0.049565363717750444,-434.6362822495592,0.01813702321711999,53.15654691608371,93.98352230200312,5.315654691608371e-05,0.00043483036629053115
X+10_Y+0_Z50,10,Xp10_Yp0_Z50__Q0010,compact corrected-Rayleigh FE,current finite-ka elastic bead + effective gravity,8.48528137423857,2,True,True,401.34276734090355,1.5267317692162714e-11,1.7012147359630405e-17,False,0.0012023852361563731,11.1210626999964,0.01,0.009974788744254611,-25.211255745389085,0.0012023852361563731,0.0,3.4121847718243727e-06,3.4121847718243727,0.017713281232946035,0.05,0.04959946440048895,-400.5355995110524,0.018486758006172367,19.473933577068177,96.93990229744446,1.9473933577068175e-05,0.00040134276734090355
X+10_Y+0_Z50,16,Xp10_Yp0_Z50__Q0016,compact corrected-Rayleigh FE,current finite-ka elastic bead + effective gravity,8.48528137423857,2,True,True,387.95542628833977,6.370306290260638e-12,7.098338524227224e-18,False,0.00122692148428966,10.427154299992253,0.01,0.009972109332314964,-27.890667685036632,0.00122692148428966,0.0,4.880620649255984e-07,0.4880620649255984,0.01830401475309986,0.05,0.04961304873015059,-386.95126984941015,0.01863302907046086,9.562352430663248,98.91808817769535,9.562352430663247e-06,0.00038795542628833975
X+10_Y+0_Z50,32,Xp10_Yp0_Z50__Q0032,compact corrected-Rayleigh FE,current finite-ka elastic bead + effective gravity,8.48528137423857,2,True,True,384.8260937176672,1.413679278991711e-11,1.5752420103112593e-17,False,0.001238106851036287,10.91034300001047,0.01,0.009980299434618383,-19.70056538161749,0.001238106851036287,0.0,7.584683138100439e-07,0.758468313810044,0.018423805628541984,0.05,0.04961567925523665,-384.32074476335566,0.018827687373136302,2.2337541934309533,99.81988597674791,2.2337541934309533e-06,0.0003848260937176672
